date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:10:44	114163/114163	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Nov%202019%2010:10:42%20GMT	https://www.templatemonster.com/fr/demo/88574.html	C:/My%20Web%20Sites/ecommerce/www.templatemonster.com/fr/demo/88574.html	(from )
11:10:44	249/249	---MCZ	200	added ('OK')	text/plain	etag:W/%225bb756ba-248%22	https://www.templatemonster.com/robots.txt		(from )
11:10:45	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2011%20Nov%202019%2010:10:43%20GMT	http://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/ecommerce/www.googletagmanager.com/gtm.15445.delayed	(from https://www.templatemonster.com/fr/demo/88574.html)
11:10:45	17477/17477	---M--	200	added ('OK')	image/png	etag:%225cb87daf-4445%22	https://storefront-templatemonster.netdna-ssl.com/apple-touch-icon.png	C:/My%20Web%20Sites/ecommerce/storefront-templatemonster.netdna-ssl.com/apple-touch-icon.png	(from https://www.templatemonster.com/fr/demo/88574.html)
11:10:45	2140/2140	---M--	200	added ('OK')	image/png	etag:%225d1f7e23-85c%22	https://storefront-templatemonster.netdna-ssl.com/favicon-32x32.png	C:/My%20Web%20Sites/ecommerce/storefront-templatemonster.netdna-ssl.com/favicon-32x32.png	(from https://www.templatemonster.com/fr/demo/88574.html)
11:10:45	1042/1042	---M--	200	added ('OK')	image/png	etag:%225cb87daf-412%22	https://storefront-templatemonster.netdna-ssl.com/favicon-16x16.png	C:/My%20Web%20Sites/ecommerce/storefront-templatemonster.netdna-ssl.com/favicon-16x16.png	(from https://www.templatemonster.com/fr/demo/88574.html)
11:10:46	282131/282131	---MCZ	200	added ('OK')	text/css	etag:W/%225dc4386a-44e13%22	https://storefront-templatemonster.netdna-ssl.com/index.spa.bundle.ca54897dcc1f4be17e52.css	C:/My%20Web%20Sites/ecommerce/storefront-templatemonster.netdna-ssl.com/index.spa.bundle.ca54897dcc1f4be17e52.css	(from https://www.templatemonster.com/fr/demo/88574.html)
11:10:46	41160/41160	---MCZ	200	added ('OK')	text/css	etag:W/%225dc4386a-a0c8%22	https://storefront-templatemonster.netdna-ssl.com/page_livedemo.spa.chunk.ca54897dcc1f4be17e52.css	C:/My%20Web%20Sites/ecommerce/storefront-templatemonster.netdna-ssl.com/page_livedemo.spa.chunk.ca54897dcc1f4be17e52.css	(from https://www.templatemonster.com/fr/demo/88574.html)
11:10:46	2173/2173	---MCZ	200	added ('OK')	application/javascript	etag:W/%225cb87daf-87d%22	https://storefront-templatemonster.netdna-ssl.com/javascript/fontloader.min.js	C:/My%20Web%20Sites/ecommerce/storefront-templatemonster.netdna-ssl.com/javascript/fontloader.min.js	(from https://www.templatemonster.com/fr/demo/88574.html)
11:10:47	2781/2781	---MCZ	200	added ('OK')	application/javascript	etag:W/%225cb87daf-add%22	https://storefront-templatemonster.netdna-ssl.com/javascript/Logger.js	C:/My%20Web%20Sites/ecommerce/storefront-templatemonster.netdna-ssl.com/javascript/Logger.js	(from https://www.templatemonster.com/fr/demo/88574.html)
